sample	condition	replica	description
WT_1	WT	1	WT
WT_2	WT	2	WT
A4_1	A4	1	A.T1 TET3
A4_2	A4	2	A.T1 TET3
A17_1	A17	1	A.T1 NT
A17_2	A17	2	A.T1 NT
